distance_km,operateur_enc,type_service_enc,type_ligne_enc,pays_enc,co2_emission_kg,heure_sin,heure_cos
23.517821294566907,0,0,0,1,0.32924949812393667,1.0,6.123233995736766e-17
24.0604169700844,0,0,0,1,0.33684583758118164,-0.9659258262890683,-0.25881904510252063
21.442751370302897,0,0,0,1,0.30019851918424056,-0.4999999999999997,-0.8660254037844388
1.4442005752057367,0,1,0,1,0.020218808052880313,0.49999999999999994,0.8660254037844387
80.30396597335469,0,0,0,1,1.1242555236269656,-0.8660254037844385,-0.5000000000000004
25.23606201245089,0,0,0,1,0.35330486817431245,0.9659258262890683,-0.25881904510252063
7.139808475917631,0,1,0,1,0.09995731866284684,0.25881904510252074,0.9659258262890683
1.5593701940773543,0,0,0,1,0.02183118271708296,-0.7071067811865477,0.7071067811865474
43.06579127032011,0,1,0,1,0.6029210777844816,-0.25881904510252157,0.9659258262890681
49.21059399350183,0,0,0,1,0.6889483159090256,-0.7071067811865471,-0.7071067811865479
9.513885815288262,0,0,0,1,0.13319440141403566,-0.4999999999999997,-0.8660254037844388
27.94919193671184,0,0,0,1,0.3912886871139658,-0.8660254037844385,-0.5000000000000004
56.66826442619888,0,0,0,1,0.7933557019667843,-0.4999999999999997,-0.8660254037844388
60.82194829601636,0,1,0,1,0.851507276144229,-0.25881904510252157,0.9659258262890681
21.314995548872385,0,0,0,1,0.29840993768421337,0.9659258262890683,0.25881904510252074
74.96220541427832,0,0,0,1,1.0494708757998965,-1.0,-1.8369701987210297e-16
39.98214396114296,0,0,0,1,0.5597500154560013,-0.7071067811865471,-0.7071067811865479
39.24231733227946,0,0,0,1,0.5493924426519124,-0.7071067811865477,0.7071067811865474
27.476749924372275,0,0,0,1,0.3846744989412118,-0.4999999999999997,-0.8660254037844388
16.61102460036151,0,1,0,1,0.23255434440506115,-0.25881904510252157,0.9659258262890681
5.427812086946019,0,1,0,1,0.07598936921724427,0.0,1.0
37.770903460281005,0,0,0,1,0.528792648443934,-0.8660254037844385,-0.5000000000000004
42.10755852632725,0,0,0,1,0.5895058193685816,-0.7071067811865471,-0.7071067811865479
25.15727573796441,0,0,0,1,0.35220186033150175,-0.8660254037844386,0.5000000000000001
4.255547694758932,0,0,0,1,0.05957766772662505,-0.9659258262890683,-0.25881904510252063
55.52198006671341,0,0,0,1,0.7773077209339877,0.49999999999999994,-0.8660254037844387
40.82620898416747,0,1,0,1,0.5715669257783447,0.0,1.0
69.34254456440968,0,0,0,1,0.9707956239017356,-0.8660254037844386,0.5000000000000001
24.16509285297636,0,0,0,1,0.3383112999416691,-0.9659258262890683,-0.25881904510252063
8.158617213750258,0,0,0,1,0.1142206409925036,-0.4999999999999997,-0.8660254037844388
16.646945540004825,0,1,0,1,0.23305723756006758,0.0,1.0
26.11011686039036,0,0,0,1,0.3655416360454651,-0.4999999999999997,-0.8660254037844388
19.80770149457405,0,0,0,1,0.2773078209240367,-0.2588190451025208,-0.9659258262890683
25.28746590415679,0,1,0,1,0.35402452265819506,-0.25881904510252157,0.9659258262890681
24.724760826795876,0,0,0,1,0.34614665157514224,0.7071067811865476,-0.7071067811865475
29.119275061765805,0,0,0,1,0.4076698508647213,-0.9659258262890683,-0.25881904510252063
23.559683026911696,0,0,0,1,0.32983556237676376,-0.9659258262890684,0.2588190451025203
25.415178702066758,0,0,0,1,0.3558125018289346,-0.8660254037844385,-0.5000000000000004
30.42779253015533,0,1,0,1,0.4259890954221746,-0.25881904510252157,0.9659258262890681
5.89328226551583,0,0,0,1,0.08250595171722162,0.258819045102521,-0.9659258262890682
28.047143637470104,0,0,0,1,0.39266001092458147,1.2246467991473532e-16,-1.0
20.215116083477795,0,0,0,1,0.28301162516868916,-0.8660254037844386,0.5000000000000001
58.53290095920785,0,0,0,1,0.81946061342891,0.49999999999999994,-0.8660254037844387
26.41802099705152,0,0,0,1,0.3698522939587213,-0.4999999999999997,-0.8660254037844388
39.24231733227946,0,0,0,1,0.5493924426519124,0.49999999999999994,-0.8660254037844387
19.288387263688342,0,0,0,1,0.2700374216916368,-0.8660254037844385,-0.5000000000000004
30.536232001150275,0,0,0,1,0.42750724801610385,0.7071067811865476,-0.7071067811865475
25.53605792674932,0,0,0,1,0.35750481097449044,0.9659258262890683,0.25881904510252074
30.713382116139858,0,0,0,1,0.429987349625958,0.258819045102521,-0.9659258262890682
30.181815188069177,0,0,0,1,0.42254541263296846,0.258819045102521,-0.9659258262890682
47.43898179767098,0,0,0,1,0.6641457451673937,-0.7071067811865477,0.7071067811865474
66.86108385561876,0,0,0,1,0.9360551739786627,0.49999999999999994,-0.8660254037844387
44.545604705735634,0,0,0,1,0.6236384658802989,0.8660254037844387,-0.4999999999999998
20.53935775048482,0,0,0,1,0.2875510085067875,1.2246467991473532e-16,-1.0
15.039235571225795,0,0,0,1,0.21054929799716116,0.9659258262890683,-0.25881904510252063
28.392604099650423,0,0,0,1,0.397496457395106,1.2246467991473532e-16,-1.0
54.13235277267706,0,1,0,1,0.7578529388174788,-0.5000000000000004,0.8660254037844384
22.254801855534954,0,0,0,1,0.3115672259774893,0.9659258262890683,-0.25881904510252063
23.517821294566907,0,0,0,1,0.32924949812393667,-0.9659258262890684,0.2588190451025203
14.54395748879972,0,1,0,1,0.20361540484319607,0.8660254037844386,0.5000000000000001
21.538705190189223,0,0,0,1,0.3015418726626491,-0.9659258262890683,-0.25881904510252063
135.75299601932537,0,0,0,1,1.9005419442705551,1.0,6.123233995736766e-17
18.95711870998832,0,0,0,1,0.26539966193983644,-0.9659258262890684,0.2588190451025203
11.047592972204804,0,0,0,1,0.15466630161086725,0.9659258262890683,-0.25881904510252063
24.97825433355449,0,0,0,1,0.3496955606697628,0.7071067811865476,-0.7071067811865475
34.00700292973822,0,0,0,1,0.47609804101633507,-0.8660254037844386,0.5000000000000001
112.9459030371085,0,0,0,1,1.581242642519519,-0.7071067811865471,-0.7071067811865479
14.75575356285476,0,1,0,1,0.20658054987996663,-0.5000000000000004,0.8660254037844384
31.965072399300084,0,1,0,1,0.4475110135902012,0.8660254037844386,0.5000000000000001
28.509830683855046,0,0,0,1,0.39913762957397064,-0.4999999999999997,-0.8660254037844388
2.492817678428533,0,1,0,1,0.03489944749799946,-0.25881904510252157,0.9659258262890681
25.23606201245089,0,0,0,1,0.35330486817431245,0.8660254037844387,-0.4999999999999998
55.600318711257984,0,0,0,1,0.7784044619576118,0.8660254037844387,-0.4999999999999998
73.36238143945971,0,0,0,1,1.027073340152436,0.9659258262890683,0.25881904510252074
24.342968186310124,0,0,0,1,0.3408015546083418,-0.7071067811865471,-0.7071067811865479
15.98091229567373,0,0,0,1,0.22373277213943224,-0.9659258262890684,0.2588190451025203
9.412592528606002,0,0,0,1,0.13177629540048402,-0.9659258262890684,0.2588190451025203
11.142292775971894,0,0,0,1,0.15599209886360652,0.7071067811865476,-0.7071067811865475
92.30496727012438,0,0,0,1,1.2922695417817414,1.2246467991473532e-16,-1.0
25.377761073490245,0,0,0,1,0.3552886550288634,-0.7071067811865471,-0.7071067811865479
19.80770149457405,0,0,0,1,0.2773078209240367,0.8660254037844387,-0.4999999999999998
45.804049836888005,0,0,0,1,0.6412566977164321,-0.9659258262890683,-0.25881904510252063
79.63328941111781,0,0,0,1,1.1148660517556492,1.0,6.123233995736766e-17
45.79268767878094,0,0,0,1,0.6410976275029332,0.9659258262890683,0.25881904510252074
29.74354273917545,0,0,0,1,0.4164095983484563,-0.8660254037844385,-0.5000000000000004
56.22592367801948,0,0,0,1,0.7871629314922727,-0.4999999999999997,-0.8660254037844388
78.31724098981083,0,0,0,1,1.0964413738573517,0.49999999999999994,-0.8660254037844387
30.536232001150275,0,0,0,1,0.42750724801610385,1.2246467991473532e-16,-1.0
2.9737497588316666,0,0,0,1,0.041632496623643336,1.0,6.123233995736766e-17
30.85898083835495,0,0,0,1,0.4320257317369693,0.8660254037844387,-0.4999999999999998
40.06156137281736,0,0,0,1,0.560861859219443,-1.0,-1.8369701987210297e-16
5.667838533039591,0,0,0,1,0.07934973946255428,-0.9659258262890683,-0.25881904510252063
71.04829885561695,0,1,0,1,0.9946761839786372,0.8660254037844386,0.5000000000000001
225.1008859970814,0,0,0,1,3.1514124039591396,-0.9659258262890684,0.2588190451025203
123.66323197677022,0,0,0,1,1.731285247674783,-0.4999999999999997,-0.8660254037844388
40.92415855233297,0,0,0,1,0.5729382197326616,0.9659258262890683,0.25881904510252074
5.89328226551583,0,0,0,1,0.08250595171722162,0.8660254037844387,-0.4999999999999998
13.991417493715153,0,1,0,1,0.19587984491201216,0.8660254037844386,0.5000000000000001
29.439408588015755,0,0,0,1,0.4121517202322206,0.258819045102521,-0.9659258262890682
9.586673506866257,0,0,0,1,0.13421342909612757,-0.7071067811865471,-0.7071067811865479
509.9606600996189,0,0,0,1,7.139449241394664,-0.8660254037844385,-0.5000000000000004
43.703460925628406,0,0,0,1,0.6118484529587976,1.2246467991473532e-16,-1.0
17.804465203158433,0,0,0,1,0.24926251284421808,1.2246467991473532e-16,-1.0
20.29700745086114,0,0,0,1,0.28415810431205596,-0.8660254037844386,0.5000000000000001
10.61653193642405,0,0,0,1,0.1486314471099367,-0.2588190451025208,-0.9659258262890683
174.59006638175103,0,0,0,1,2.4442609293445146,-0.7071067811865471,-0.7071067811865479
20.229086949905987,0,0,0,1,0.2832072172986838,-0.7071067811865471,-0.7071067811865479
149.26957458863404,0,0,0,1,2.0897740442408765,0.8660254037844387,-0.4999999999999998
46.33949040159814,0,0,0,1,0.648752865622374,0.49999999999999994,-0.8660254037844387
19.991204894871444,0,0,0,1,0.27987686852820026,0.8660254037844387,-0.4999999999999998
77.80168182473297,0,0,0,1,1.0892235455462616,0.8660254037844387,-0.4999999999999998
30.536232001150275,0,0,0,1,0.42750724801610385,0.49999999999999994,-0.8660254037844387
32.95583680620119,0,0,0,1,0.46138171528681665,-0.9659258262890683,-0.25881904510252063
8.630644745425448,0,0,0,1,0.12082902643595626,-0.4999999999999997,-0.8660254037844388
3.5490867769583665,0,1,0,1,0.04968721487741713,0.8660254037844386,0.5000000000000001
24.857991681457104,0,0,0,1,0.34801188354039947,0.9659258262890683,0.25881904510252074
32.40524911582176,0,0,0,1,0.45367348762150467,-0.4999999999999997,-0.8660254037844388
31.655439727058607,0,0,0,1,0.4431761561788205,-0.7071067811865477,0.7071067811865474
4.261827239636308,0,0,0,1,0.05966558135490832,-0.7071067811865471,-0.7071067811865479
103.67460843758835,0,0,0,1,1.4514445181262368,0.9659258262890683,-0.25881904510252063
11.149554875383402,0,1,0,1,0.1560937682553676,-0.25881904510252157,0.9659258262890681
43.949937063595776,0,0,0,1,0.6152991188903408,-0.2588190451025208,-0.9659258262890683
17.69695225187628,0,0,0,1,0.24775733152626792,0.8660254037844387,-0.4999999999999998
42.3865740186036,0,0,0,1,0.5934120362604505,-0.7071067811865471,-0.7071067811865479
39.250555688153,0,0,0,1,0.549507779634142,0.258819045102521,-0.9659258262890682
46.33949040159814,0,1,0,1,0.648752865622374,0.25881904510252074,0.9659258262890683
14.200310911972778,0,0,0,1,0.1988043527676189,-0.7071067811865477,0.7071067811865474
25.060675327082016,0,0,0,1,0.35084945457914823,0.9659258262890683,-0.25881904510252063
30.72471229863954,0,0,0,1,0.4301459721809536,-0.7071067811865471,-0.7071067811865479
37.25609305337018,0,0,0,1,0.5215853027471825,-0.8660254037844385,-0.5000000000000004
33.82287827103681,0,0,0,1,0.47352029579451527,0.258819045102521,-0.9659258262890682
16.933206633349243,0,1,0,1,0.23706489286688942,0.0,1.0
27.812149461292,0,0,0,1,0.389370092458088,1.0,6.123233995736766e-17
75.28614434990284,0,0,0,1,1.0540060208986397,1.2246467991473532e-16,-1.0
22.534169947093385,0,0,0,1,0.31547837925930744,-0.8660254037844386,0.5000000000000001
19.347099571530254,0,0,0,1,0.27085939400142356,-0.2588190451025208,-0.9659258262890683
24.383094193927416,0,0,0,1,0.3413633187149838,-0.8660254037844386,0.5000000000000001
42.03218869385976,0,0,0,1,0.5884506417140366,0.49999999999999994,-0.8660254037844387
104.43170975824007,0,0,0,1,1.462043936615361,0.9659258262890683,-0.25881904510252063
6.677761619819252,0,0,0,1,0.09348866267746954,1.2246467991473532e-16,-1.0
254.6010323902288,0,0,0,1,3.564414453463203,-0.9659258262890684,0.2588190451025203
10.064507826571663,0,0,0,1,0.1409031095720033,-0.7071067811865477,0.7071067811865474
10.61653193642405,0,0,0,1,0.1486314471099367,-0.9659258262890684,0.2588190451025203
35.657337318351985,0,0,0,1,0.4992027224569278,-0.8660254037844385,-0.5000000000000004
126.7301361023804,0,0,0,1,1.7742219054333257,1.2246467991473532e-16,-1.0
33.18315933202783,0,0,0,1,0.4645642306483896,-0.8660254037844385,-0.5000000000000004
7.820788257121315,0,1,0,1,0.1094910355996984,0.0,1.0
29.514415140291437,0,0,0,1,0.41320181196408007,0.8660254037844387,-0.4999999999999998
11.03999266907401,0,0,0,1,0.15455989736703615,1.2246467991473532e-16,-1.0
69.16556193831362,0,0,0,1,0.9683178671363907,0.9659258262890683,0.25881904510252074
70.14516674959206,0,0,0,1,0.9820323344942888,1.2246467991473532e-16,-1.0
26.68634927310747,0,0,0,1,0.37360888982350454,0.9659258262890683,0.25881904510252074
34.44493985686642,0,0,0,1,0.48222915799612986,1.0,6.123233995736766e-17
116.98114287056309,0,0,0,1,1.6377360001878833,0.49999999999999994,-0.8660254037844387
7.545603302759906,0,1,0,1,0.10563844623863868,-0.25881904510252157,0.9659258262890681
6.649616108374475,0,0,0,1,0.09309462551724265,1.0,6.123233995736766e-17
3.7649346880093497,0,0,0,1,0.05270908563213089,-0.2588190451025208,-0.9659258262890683
16.07366483526922,0,0,0,1,0.22503130769376906,-0.9659258262890684,0.2588190451025203
66.68014593336552,0,0,0,1,0.9335220430671174,1.0,6.123233995736766e-17
16.608046798855145,0,0,0,1,0.23251265518397204,1.2246467991473532e-16,-1.0
22.351950330657196,0,0,0,1,0.31292730462920076,0.7071067811865476,-0.7071067811865475
12.532836381320823,0,0,0,1,0.17545970933849153,-0.2588190451025208,-0.9659258262890683
15.566687064520773,0,0,0,1,0.2179336189032908,0.7071067811865476,-0.7071067811865475
22.938947544138752,0,0,0,1,0.32114526561794254,-0.9659258262890683,-0.25881904510252063
36.09160410790024,0,0,0,1,0.5052824575106033,0.49999999999999994,-0.8660254037844387
85.85502014161311,0,1,0,1,1.2019702819825837,0.7071067811865476,0.7071067811865476
11.05348523416324,0,0,0,1,0.15474879327828533,0.9659258262890683,0.25881904510252074
22.494597227421487,0,0,0,1,0.3149243611839008,-0.8660254037844385,-0.5000000000000004
24.88048244371141,0,0,0,1,0.3483267542119598,0.258819045102521,-0.9659258262890682
43.34922667229667,0,0,0,1,0.6068891734121534,1.0,6.123233995736766e-17
26.94337419540463,0,1,0,1,0.3772072387356648,0.8660254037844386,0.5000000000000001
53.75553533004334,0,1,0,1,0.7525774946206066,0.8660254037844386,0.5000000000000001
13.749357619365437,0,0,0,1,0.1924910066711161,-0.9659258262890684,0.2588190451025203
11.85343863391002,0,0,0,1,0.1659481408747403,-0.8660254037844385,-0.5000000000000004
31.655439727058607,0,1,0,1,0.4431761561788205,-0.25881904510252157,0.9659258262890681
45.86001410972946,0,0,0,1,0.6420401975362124,-0.7071067811865471,-0.7071067811865479
1.8697685459497693,0,1,0,1,0.02617675964329677,0.7071067811865476,0.7071067811865476
85.17591997607857,0,0,0,1,1.1924628796651,0.9659258262890683,0.25881904510252074
27.67431837658768,0,0,0,1,0.38744045727222753,1.0,6.123233995736766e-17
26.910216532360007,0,0,0,1,0.3767430314530401,0.9659258262890683,-0.25881904510252063
154.0592798297436,0,0,0,1,2.15682991761641,0.49999999999999994,-0.8660254037844387
20.65175483519354,0,0,0,1,0.28912456769270956,1.0,6.123233995736766e-17
21.70955364845202,0,0,0,1,0.30393375107832826,-0.7071067811865471,-0.7071067811865479
23.263391461616017,0,0,0,1,0.32568748046262425,0.49999999999999994,-0.8660254037844387
9.513885815288262,0,0,0,1,0.13319440141403566,0.9659258262890683,-0.25881904510252063
61.06913356656349,0,1,0,1,0.8549678699318888,-0.5000000000000004,0.8660254037844384
17.263428560726446,0,0,0,1,0.24168799985017023,-0.8660254037844386,0.5000000000000001
81.0751146333791,0,0,0,1,1.1350516048673074,-0.7071067811865477,0.7071067811865474
101.59816803802174,0,0,0,1,1.4223743525323043,-0.9659258262890683,-0.25881904510252063
395.4649265051793,0,0,0,1,5.53650897107251,-0.8660254037844386,0.5000000000000001
85.85502014161311,0,0,0,1,1.2019702819825837,0.9659258262890683,-0.25881904510252063
10.240316341569,0,0,0,1,0.143364428781966,0.9659258262890683,-0.25881904510252063
19.92372811256597,0,1,0,1,0.2789321935759236,-0.25881904510252157,0.9659258262890681
43.42018376711356,0,0,0,1,0.6078825727395899,-0.7071067811865477,0.7071067811865474
30.993682030845576,0,0,0,1,0.43391154843183805,0.7071067811865476,-0.7071067811865475
14.30689613693969,0,0,0,1,0.20029654591715568,-0.8660254037844385,-0.5000000000000004
33.07139613984778,0,0,0,1,0.4629995459578689,-0.8660254037844386,0.5000000000000001
13.552512616000834,0,0,0,1,0.18973517662401168,-0.9659258262890684,0.2588190451025203
15.23150483395335,0,0,0,1,0.2132410676753469,-0.7071067811865471,-0.7071067811865479
92.74444337566908,0,0,0,1,1.298422207259367,-0.2588190451025208,-0.9659258262890683
43.460526943847256,0,0,0,1,0.6084473772138617,0.9659258262890683,0.25881904510252074
113.70234989839301,0,0,0,1,1.591832898577502,0.9659258262890683,0.25881904510252074
36.474716001391776,0,1,0,1,0.5106460240194849,-0.25881904510252157,0.9659258262890681
43.183267226919966,0,0,0,1,0.6045657411768796,-0.9659258262890683,-0.25881904510252063
76.6977602181111,0,0,0,1,1.0737686430535556,1.0,6.123233995736766e-17
124.42497383558995,0,0,0,1,1.7419496336982592,0.258819045102521,-0.9659258262890682
55.02105172434537,0,0,0,1,0.7702947241408351,-0.7071067811865471,-0.7071067811865479
141.65249302970432,0,0,0,1,1.9831349024158604,-0.9659258262890683,-0.25881904510252063
23.415868600738005,0,0,0,1,0.3278221604103321,0.9659258262890683,0.25881904510252074
3.960287732159858,0,0,0,1,0.05544402825023801,0.7071067811865476,-0.7071067811865475
72.91701299698205,0,0,0,1,1.0208381819577488,-0.8660254037844385,-0.5000000000000004
14.027711345633515,0,0,0,1,0.1963879588388692,-0.7071067811865477,0.7071067811865474
19.6662944702628,0,0,0,1,0.2753281225836792,0.258819045102521,-0.9659258262890682
18.748220842806653,0,0,0,1,0.2624750917992931,-0.8660254037844385,-0.5000000000000004
24.383094193927416,0,1,0,1,0.3413633187149838,0.8660254037844386,0.5000000000000001
77.62699227664919,0,0,0,1,1.0867778918730888,0.49999999999999994,-0.8660254037844387
26.361434755810727,0,1,0,1,0.36906008658135014,0.0,1.0
62.15920207719029,0,1,0,1,0.870228829080664,0.8660254037844386,0.5000000000000001
8.799640226570116,0,0,0,1,0.12319496317198161,-0.9659258262890684,0.2588190451025203
22.10196257667006,0,0,0,1,0.30942747607338084,0.8660254037844387,-0.4999999999999998
5.894274918306303,0,0,0,1,0.08251984885628826,-0.9659258262890684,0.2588190451025203
11.56621988379859,0,0,0,1,0.16192707837318024,-0.8660254037844385,-0.5000000000000004
3.9616677066827735,0,1,0,1,0.05546334789355883,-0.25881904510252157,0.9659258262890681
135.55958962982064,0,0,0,1,1.897834254817489,-0.8660254037844386,0.5000000000000001
25.984538534418064,0,1,0,1,0.36378353948185294,0.49999999999999994,0.8660254037844387
17.525699408118626,0,0,0,1,0.24535979171366076,0.7071067811865476,-0.7071067811865475
26.543719006453458,0,0,0,1,0.3716120660903484,1.0,6.123233995736766e-17
9.513885815288262,0,1,0,1,0.13319440141403566,-0.5000000000000004,0.8660254037844384
81.41544121172728,0,0,0,1,1.139816176964182,-0.9659258262890684,0.2588190451025203
2.247384561995216,0,0,0,1,0.03146338386793303,-0.8660254037844385,-0.5000000000000004
32.78542817942251,0,0,0,1,0.45899599451191514,-0.7071067811865477,0.7071067811865474
22.088749457445367,0,0,0,1,0.3092424924042351,1.0,6.123233995736766e-17
59.13045048427757,0,0,0,1,0.827826306779886,0.7071067811865476,-0.7071067811865475
26.06578374605674,0,0,0,1,0.3649209724447944,-1.0,-1.8369701987210297e-16
22.469112554164997,0,0,0,1,0.31456757575830996,-0.7071067811865477,0.7071067811865474
10.213345345627465,0,0,0,1,0.14298683483878452,-0.9659258262890683,-0.25881904510252063
18.315934610462957,0,0,0,1,0.2564230845464814,-0.7071067811865477,0.7071067811865474
4.818221799443718,0,0,0,1,0.06745510519221204,-0.7071067811865477,0.7071067811865474
60.94161652842123,0,0,0,1,0.8531826313978972,-0.7071067811865471,-0.7071067811865479
57.6422179476404,0,0,0,1,0.8069910512669656,-0.9659258262890684,0.2588190451025203
36.01090344945681,0,1,0,1,0.5041526482923954,-0.5000000000000004,0.8660254037844384
23.139935662186616,0,0,0,1,0.3239590992706126,-0.9659258262890684,0.2588190451025203
12.197377291555732,0,0,0,1,0.17076328208178024,1.0,6.123233995736766e-17
20.215116083477795,0,1,0,1,0.28301162516868916,0.7071067811865476,0.7071067811865476
55.6130132367388,0,0,0,1,0.7785821853143432,0.9659258262890683,0.25881904510252074
102.3964450883149,0,0,0,1,1.4335502312364088,-0.7071067811865471,-0.7071067811865479
49.09079053156199,0,1,0,1,0.6872710674418679,-0.5000000000000004,0.8660254037844384
14.520165581559818,0,0,0,1,0.20328231814183745,1.0,6.123233995736766e-17
26.885033015099186,0,1,0,1,0.37639046221138855,0.25881904510252074,0.9659258262890683
10.274128256875644,0,0,0,1,0.143837795596259,1.2246467991473532e-16,-1.0
49.37968129367285,0,0,0,1,0.69131553811142,0.9659258262890683,-0.25881904510252063
12.80456250129116,0,1,0,1,0.17926387501807625,0.25881904510252074,0.9659258262890683
29.51441514029144,0,0,0,1,0.4132018119640801,0.258819045102521,-0.9659258262890682
10.714500776736005,0,0,0,1,0.15000301087430407,-0.4999999999999997,-0.8660254037844388
68.273665379379,0,0,0,1,0.9558313153113059,0.7071067811865476,-0.7071067811865475
27.39896667022673,0,0,0,1,0.3835855333831742,-1.0,-1.8369701987210297e-16
51.75362018621193,0,1,0,1,0.724550682606967,-0.5000000000000004,0.8660254037844384
14.936424967353584,0,0,0,1,0.20910994954295017,0.258819045102521,-0.9659258262890682
78.4241352536536,0,0,0,1,1.0979378935511503,-0.9659258262890683,-0.25881904510252063
97.00673097331013,0,0,0,1,1.3580942336263417,-1.0,-1.8369701987210297e-16
26.713726411960103,0,1,0,1,0.37399216976744143,-0.25881904510252157,0.9659258262890681
14.795312882718989,0,1,0,1,0.20713438035806583,0.0,1.0
8.241588089274579,0,0,0,1,0.1153822332498441,1.0,6.123233995736766e-17
39.48852437851036,0,0,0,1,0.552839341299145,-0.8660254037844386,0.5000000000000001
20.691306638069875,0,0,0,1,0.28967829293297825,1.0,6.123233995736766e-17
17.69695225187628,0,0,0,1,0.24775733152626792,-0.9659258262890684,0.2588190451025203
14.437622637590398,0,0,0,1,0.20212671692626558,-0.8660254037844385,-0.5000000000000004
52.52634889292224,0,0,0,1,0.7353688845009114,0.258819045102521,-0.9659258262890682
9.648076387959078,0,0,0,1,0.13507306943142708,0.49999999999999994,-0.8660254037844387
22.938947544138752,0,0,0,1,0.32114526561794254,-0.4999999999999997,-0.8660254037844388
26.81061923210417,0,0,0,1,0.3753486692494584,-0.9659258262890684,0.2588190451025203
13.706808957692354,0,0,0,1,0.19189532540769294,-0.7071067811865477,0.7071067811865474
51.291437082035976,0,0,0,1,0.7180801191485037,0.49999999999999994,-0.8660254037844387
116.98114287056309,0,0,0,1,1.6377360001878833,1.2246467991473532e-16,-1.0
11.43428673878268,0,0,0,1,0.16008001434295752,-0.4999999999999997,-0.8660254037844388
49.767142224375156,0,0,0,1,0.6967399911412522,-0.7071067811865477,0.7071067811865474
23.559683026911696,0,0,0,1,0.32983556237676376,0.49999999999999994,-0.8660254037844387
8.89241011132385,0,0,0,1,0.1244937415585339,0.258819045102521,-0.9659258262890682
22.59926024168554,0,0,0,1,0.31638964338359754,1.2246467991473532e-16,-1.0
93.79305974838574,0,0,0,1,1.3131028364774004,-0.8660254037844385,-0.5000000000000004
5.89328226551583,0,0,0,1,0.08250595171722162,0.258819045102521,-0.9659258262890682
40.39867611616919,0,0,0,1,0.5655814656263687,-0.2588190451025208,-0.9659258262890683
15.846511784948694,0,0,0,1,0.22185116498928173,-0.8660254037844386,0.5000000000000001
43.34944365211936,0,0,0,1,0.6068922111296711,-0.2588190451025208,-0.9659258262890683
47.611935457342234,0,1,0,1,0.6665670964027913,-0.5000000000000004,0.8660254037844384
55.12558697339684,0,0,0,1,0.7717582176275558,-0.7071067811865471,-0.7071067811865479
34.001316496661644,0,0,0,1,0.476018430953263,-0.7071067811865471,-0.7071067811865479
24.904088753662805,0,1,0,1,0.3486572425512793,-0.5000000000000004,0.8660254037844384
72.64503785240734,0,0,0,1,1.0170305299337028,-0.8660254037844385,-0.5000000000000004
143.14071591974124,0,0,0,1,2.003970022876377,0.9659258262890683,-0.25881904510252063
35.83944569646064,0,0,0,1,0.501752239750449,-0.4999999999999997,-0.8660254037844388
20.86103909896601,0,1,0,1,0.2920545473855241,0.0,1.0
39.19556205658556,0,0,0,1,0.5487378687921978,-0.2588190451025208,-0.9659258262890683
9.349530158701194,0,0,0,1,0.1308934222218167,1.0,6.123233995736766e-17
15.855456337719946,0,0,0,1,0.22197638872807926,0.8660254037844387,-0.4999999999999998
57.76310466431181,0,0,0,1,0.8086834653003654,-1.0,-1.8369701987210297e-16
135.1223645591403,0,0,0,1,1.891713103827964,-0.4999999999999997,-0.8660254037844388
15.486025954596364,0,0,0,1,0.2168043633643491,-0.9659258262890684,0.2588190451025203
16.591768644191152,0,0,0,1,0.23228476101867612,-1.0,-1.8369701987210297e-16
69.16556193831362,0,0,0,1,0.9683178671363907,-0.9659258262890684,0.2588190451025203
10.61653193642405,0,0,0,1,0.1486314471099367,-0.9659258262890684,0.2588190451025203
10.61653193642405,0,1,0,1,0.1486314471099367,0.25881904510252074,0.9659258262890683
66.41715873593029,0,0,0,1,0.929840222303024,0.9659258262890683,-0.25881904510252063
70.57416260631268,0,0,0,1,0.9880382764883775,-0.9659258262890683,-0.25881904510252063
11.100860391078305,0,0,0,1,0.15541204547509627,-0.7071067811865477,0.7071067811865474
56.52668986767383,0,0,0,1,0.7913736581474337,0.49999999999999994,-0.8660254037844387
10.61653193642405,0,0,0,1,0.1486314471099367,1.0,6.123233995736766e-17
24.071533642196663,0,0,0,1,0.3370014709907533,-0.7071067811865471,-0.7071067811865479
30.919911261414175,0,0,0,1,0.43287875765979844,0.49999999999999994,-0.8660254037844387
26.418020997051524,0,1,0,1,0.3698522939587214,0.8660254037844386,0.5000000000000001
10.59481237708525,0,0,0,1,0.1483273732791935,-0.7071067811865477,0.7071067811865474
44.48578597804512,0,0,0,1,0.6228010036926318,0.49999999999999994,-0.8660254037844387
91.4027700180925,0,0,0,1,1.279638780253295,0.9659258262890683,0.25881904510252074
56.51826577972956,0,0,0,1,0.7912557209162138,0.49999999999999994,-0.8660254037844387
21.876349148292842,0,0,0,1,0.3062688880760998,-0.9659258262890683,-0.25881904510252063
9.52226745651027,0,0,0,1,0.1333117443911438,0.49999999999999994,-0.8660254037844387
128.02810662917923,0,0,0,1,1.7923934928085092,-0.8660254037844385,-0.5000000000000004
10.87819405162436,0,0,0,1,0.15229471672274103,-0.9659258262890684,0.2588190451025203
22.75406896260778,0,0,0,1,0.31855696547650886,-0.4999999999999997,-0.8660254037844388
35.91261731371303,0,0,0,1,0.5027766423919824,-0.8660254037844385,-0.5000000000000004
22.479373982944157,0,1,0,1,0.3147112357612182,-0.25881904510252157,0.9659258262890681
