distance_km,operateur_enc,type_service_enc,type_ligne_enc,pays_enc,co2_emission_kg,heure_sin,heure_cos
336.91277423465954,2,0,0,2,4.716778839285234,-1.0,-1.8369701987210297e-16
306.6572610619295,2,1,0,2,4.293201654867013,0.9659258262890683,0.25881904510252074
60.762073436938635,2,1,0,2,0.8506690281171408,-0.5000000000000004,0.8660254037844384
84.00053011575136,2,0,1,2,1.176007421620519,-0.2588190451025208,-0.9659258262890683
245.5544242447014,2,0,1,2,3.43776193942582,-0.9659258262890684,0.2588190451025203
312.9546067446367,2,0,0,2,4.381364494424914,-0.2588190451025208,-0.9659258262890683
194.71939091829216,2,0,1,2,2.72607147285609,0.49999999999999994,-0.8660254037844387
439.56186145428455,0,1,0,1,6.1538660603599835,0.7071067811865476,0.7071067811865476
160.99036471330405,0,0,0,1,2.253865105986257,0.7071067811865476,-0.7071067811865475
10.285452808328273,2,1,1,2,0.14399633931659583,0.25881904510252074,0.9659258262890683
419.3919792613475,0,1,0,1,5.871487709658865,0.7071067811865476,0.7071067811865476
245.74876370467786,0,0,0,1,3.44048269186549,-0.9659258262890684,0.2588190451025203
468.90983982080576,2,0,0,2,6.56473775749128,0.7071067811865476,-0.7071067811865475
328.831407336356,0,1,0,1,4.603639702708985,0.0,1.0
249.72738946935172,2,0,0,2,3.496183452570924,-0.2588190451025208,-0.9659258262890683
222.5086099035719,2,0,0,2,3.115120538650007,-0.9659258262890683,-0.25881904510252063
336.8882969001048,2,0,0,2,4.716436156601468,0.258819045102521,-0.9659258262890682
175.56437341432056,0,0,0,1,2.457901227800488,-1.0,-1.8369701987210297e-16
96.5369340256301,0,1,0,1,1.3515170763588213,-0.5000000000000004,0.8660254037844384
359.7836420778359,2,0,0,2,5.036970989089703,0.258819045102521,-0.9659258262890682
223.9921885400027,2,1,0,2,3.135890639560038,0.8660254037844386,0.5000000000000001
256.0421766524211,1,1,0,0,3.5845904731338956,0.7071067811865476,0.7071067811865476
446.0883705078294,2,0,1,2,6.245237187109611,1.2246467991473532e-16,-1.0
229.50221060756664,2,0,1,2,3.2130309485059327,-0.9659258262890683,-0.25881904510252063
252.7061065975223,1,0,0,0,3.5378854923653127,0.258819045102521,-0.9659258262890682
142.06308793883227,0,0,1,1,1.9888832311436517,-0.7071067811865471,-0.7071067811865479
327.53318811673313,0,1,0,1,4.585464633634264,-0.5000000000000004,0.8660254037844384
312.96902428241583,0,1,0,1,4.381566339953822,0.9659258262890683,0.25881904510252074
412.1395237223004,0,0,0,1,5.769953332112205,1.0,6.123233995736766e-17
145.7568093387623,2,1,1,2,2.0405953307426725,-0.25881904510252157,0.9659258262890681
167.59294547376658,2,0,0,2,2.346301236632732,0.8660254037844387,-0.4999999999999998
392.58473184618447,2,0,1,2,5.496186245846582,0.7071067811865476,-0.7071067811865475
295.3983406053154,1,1,0,0,4.135576768474416,0.8660254037844386,0.5000000000000001
86.88073728531498,0,1,0,1,1.2163303219944095,-0.8660254037844386,0.5000000000000001
485.1797321922101,2,1,1,2,6.792516250690942,0.7071067811865476,0.7071067811865476
55.72110231204516,0,0,1,1,0.7800954323686322,0.49999999999999994,-0.8660254037844387
391.17125558747534,2,0,1,2,5.476397578224654,-1.0,-1.8369701987210297e-16
22.261833520324615,2,0,1,2,0.3116656692845446,1.0,6.123233995736766e-17
589.4419329673949,2,0,1,2,8.252187061543529,1.2246467991473532e-16,-1.0
28.027950843012206,2,0,0,2,0.3923913118021709,1.2246467991473532e-16,-1.0
457.4051173370947,0,1,0,1,6.403671642719326,-0.8660254037844386,0.5000000000000001
235.30581519797607,2,1,0,2,3.294281412771665,-0.5000000000000004,0.8660254037844384
184.01153742902608,0,0,0,1,2.5761615240063653,-0.9659258262890683,-0.25881904510252063
283.37139816419705,0,0,0,1,3.9671995742987587,0.8660254037844387,-0.4999999999999998
363.7420610484063,2,0,1,2,5.092388854677688,1.2246467991473532e-16,-1.0
87.20790958044347,1,0,1,0,1.2209107341262087,1.2246467991473532e-16,-1.0
103.15820946965701,2,1,0,2,1.4442149325751983,0.8660254037844386,0.5000000000000001
366.92887572031947,2,0,0,2,5.137004260084472,0.258819045102521,-0.9659258262890682
57.321731656927966,2,1,1,2,0.8025042431969915,0.0,1.0
144.83876322542463,0,0,0,1,2.027742685155945,-0.9659258262890683,-0.25881904510252063
797.3236517486994,2,1,1,2,11.162531124481792,-0.8660254037844386,0.5000000000000001
75.75766637392945,2,1,0,2,1.0606073292350124,-0.8660254037844386,0.5000000000000001
456.6045025167555,2,1,0,2,6.392463035234576,-0.7071067811865477,0.7071067811865474
144.52886163151382,2,1,0,2,2.0234040628411933,-0.25881904510252157,0.9659258262890681
341.6281260634859,0,0,1,1,4.782793764888803,-0.8660254037844385,-0.5000000000000004
367.78402430731916,2,0,1,2,5.148976340302468,0.7071067811865476,-0.7071067811865475
453.21221233293056,2,0,0,2,6.344970972661028,0.8660254037844387,-0.4999999999999998
213.95431117370038,2,0,0,2,2.9953603564318056,-0.9659258262890684,0.2588190451025203
607.9992349758736,2,0,0,2,8.51198928966223,0.9659258262890683,-0.25881904510252063
143.91941837466754,1,0,0,0,2.0148718572453457,-0.4999999999999997,-0.8660254037844388
292.1596744479208,2,0,0,2,4.090235442270892,1.2246467991473532e-16,-1.0
294.1498477991694,1,1,1,0,4.118097869188371,-0.8660254037844386,0.5000000000000001
48.04573840910524,2,0,0,2,0.6726403377274733,-0.8660254037844385,-0.5000000000000004
198.5429941037583,2,0,1,2,2.7796019174526165,0.8660254037844387,-0.4999999999999998
279.07242986291334,0,1,0,1,3.9070140180807864,-0.25881904510252157,0.9659258262890681
172.21821223670446,2,1,0,2,2.4110549713138627,-0.8660254037844386,0.5000000000000001
689.3663137821763,0,0,0,1,9.651128392950469,0.49999999999999994,-0.8660254037844387
99.04773875208448,1,1,1,0,1.3866683425291828,0.7071067811865476,0.7071067811865476
462.29640426527703,2,1,0,2,6.472149659713878,-0.25881904510252157,0.9659258262890681
404.16276636678157,2,0,1,2,5.658278729134942,1.0,6.123233995736766e-17
247.50481578923115,0,0,0,1,3.4650674210492363,-0.9659258262890684,0.2588190451025203
94.26237030659556,2,1,0,2,1.3196731842923377,-0.5000000000000004,0.8660254037844384
111.7140423294814,2,1,0,2,1.5639965926127397,-0.7071067811865477,0.7071067811865474
156.76588614102826,2,1,0,2,2.194722405974396,0.49999999999999994,0.8660254037844387
71.43343075032732,2,0,0,2,1.0000680305045824,0.7071067811865476,-0.7071067811865475
69.3762233561277,0,1,1,1,0.9712671269857878,0.49999999999999994,0.8660254037844387
16.84577276545565,2,1,0,2,0.2358408187163791,0.0,1.0
492.257500571989,2,0,1,2,6.891605008007846,-0.2588190451025208,-0.9659258262890683
361.32323062987933,0,0,0,1,5.058525228818311,1.2246467991473532e-16,-1.0
391.4753377957829,2,1,1,2,5.48065472914096,0.8660254037844386,0.5000000000000001
355.98975127755057,2,0,1,2,4.983856517885708,0.9659258262890683,-0.25881904510252063
280.05417220014937,0,0,1,1,3.920758410802091,0.258819045102521,-0.9659258262890682
512.9224597832447,2,1,1,2,7.180914436965426,0.9659258262890683,0.25881904510252074
140.0627219682873,0,1,0,1,1.960878107556022,-0.25881904510252157,0.9659258262890681
269.20053796606805,0,1,0,1,3.7688075315249527,-0.5000000000000004,0.8660254037844384
384.47058900834213,2,1,1,2,5.382588246116789,0.25881904510252074,0.9659258262890683
12.18233826589676,2,1,1,2,0.17055273572255464,-0.25881904510252157,0.9659258262890681
807.3860013056589,2,1,0,2,11.303404018279224,0.7071067811865476,0.7071067811865476
255.14183729996552,2,1,0,2,3.5719857221995173,0.8660254037844386,0.5000000000000001
275.5581011036067,0,0,0,1,3.8578134154504937,0.49999999999999994,-0.8660254037844387
476.23804570148593,0,0,0,1,6.667332639820803,1.2246467991473532e-16,-1.0
414.6919599418403,2,0,0,2,5.805687439185765,0.9659258262890683,-0.25881904510252063
256.85404349136263,0,1,0,1,3.595956608879077,-0.8660254037844386,0.5000000000000001
273.4232988576476,1,1,0,0,3.827926184007066,0.8660254037844386,0.5000000000000001
20.74673557063619,1,1,1,0,0.29045429798890665,0.9659258262890683,0.25881904510252074
149.8361599870043,2,0,0,2,2.09770623981806,-0.4999999999999997,-0.8660254037844388
343.09783890861286,2,1,1,2,4.803369744720579,-0.5000000000000004,0.8660254037844384
329.9007110277196,2,0,0,2,4.618609954388074,-0.7071067811865471,-0.7071067811865479
469.80983500073563,1,0,0,0,6.577337690010299,0.49999999999999994,-0.8660254037844387
228.30980951980158,2,0,0,2,3.196337333277222,1.0,6.123233995736766e-17
5.0,0,1,1,1,0.07,0.9659258262890683,0.25881904510252074
440.211477539622,2,0,0,2,6.162960685554708,0.258819045102521,-0.9659258262890682
508.49608231276284,2,1,1,2,7.1189451523786795,0.7071067811865476,0.7071067811865476
411.68402311412126,2,0,0,2,5.763576323597698,-0.2588190451025208,-0.9659258262890683
220.54593924565154,1,0,0,0,3.087643149439122,0.49999999999999994,-0.8660254037844387
437.9894893377842,2,0,0,2,6.131852850728979,0.258819045102521,-0.9659258262890682
867.2038860414784,0,1,0,1,12.140854404580697,0.25881904510252074,0.9659258262890683
270.7274165992856,2,0,0,2,3.7901838323899986,0.49999999999999994,-0.8660254037844387
13.887395395877576,2,0,0,2,0.19442353554228606,1.2246467991473532e-16,-1.0
144.46869108061264,2,0,1,2,2.022561675128577,0.49999999999999994,-0.8660254037844387
362.58568005472915,2,0,1,2,5.076199520766209,0.8660254037844387,-0.4999999999999998
38.864775961651276,2,1,0,2,0.5441068634631179,-0.8660254037844386,0.5000000000000001
280.4925534841725,2,0,0,2,3.926895748778415,-0.7071067811865471,-0.7071067811865479
318.4605970568589,2,1,0,2,4.458448358796024,0.8660254037844386,0.5000000000000001
526.3219131662773,2,0,1,2,7.368506784327883,0.258819045102521,-0.9659258262890682
485.8350740897741,1,1,0,0,6.8016910372568375,0.49999999999999994,0.8660254037844387
405.6252625153188,1,0,0,0,5.678753675214463,-0.7071067811865471,-0.7071067811865479
139.28222189261533,2,0,0,2,1.9499511064966146,-1.0,-1.8369701987210297e-16
415.7895630486265,0,0,0,1,5.821053882680771,-0.8660254037844385,-0.5000000000000004
376.99240949084435,1,0,0,0,5.277893732871821,0.49999999999999994,-0.8660254037844387
296.06998787410237,2,1,0,2,4.144979830237433,-0.8660254037844386,0.5000000000000001
61.43998270618738,0,0,0,1,0.8601597578866234,-1.0,-1.8369701987210297e-16
110.18069634632914,1,0,0,0,1.542529748848608,-0.9659258262890683,-0.25881904510252063
39.971901483868066,2,0,0,2,0.5596066207741529,0.8660254037844387,-0.4999999999999998
112.7015191112763,2,0,0,2,1.5778212675578682,1.2246467991473532e-16,-1.0
249.47527274533698,1,1,0,0,3.4926538184347176,0.9659258262890683,0.25881904510252074
106.39201814029965,2,1,0,2,1.4894882539641952,0.49999999999999994,0.8660254037844387
722.5550044484041,2,1,1,2,10.115770062277658,-0.5000000000000004,0.8660254037844384
219.6210509011763,2,0,0,2,3.074694712616468,0.258819045102521,-0.9659258262890682
482.87556805587286,2,0,0,2,6.7602579527822195,0.8660254037844387,-0.4999999999999998
32.437824444780404,0,0,1,1,0.45412954222692564,0.8660254037844387,-0.4999999999999998
154.58387451912344,0,0,0,1,2.1641742432677282,-0.4999999999999997,-0.8660254037844388
267.44161768617664,1,1,1,0,3.744182647606473,0.0,1.0
86.53228925061933,2,0,1,2,1.2114520495086707,-0.9659258262890683,-0.25881904510252063
174.00387673514604,2,0,1,2,2.436054274292044,-0.4999999999999997,-0.8660254037844388
210.76883687616302,2,0,0,2,2.950763716266282,0.9659258262890683,-0.25881904510252063
207.896562619919,2,0,1,2,2.910551876678866,0.49999999999999994,-0.8660254037844387
583.9213431463623,2,0,0,2,8.174898804049073,-0.8660254037844385,-0.5000000000000004
318.08073137767184,1,0,0,0,4.453130239287406,-0.2588190451025208,-0.9659258262890683
336.3119013294346,0,0,0,1,4.708366618612084,-1.0,-1.8369701987210297e-16
347.13785938211265,2,1,0,2,4.859930031349577,-0.5000000000000004,0.8660254037844384
360.2727479206803,0,1,0,1,5.043818470889525,-0.25881904510252157,0.9659258262890681
235.08034290252422,2,1,0,2,3.291124800635339,0.8660254037844386,0.5000000000000001
192.2656531338077,2,1,0,2,2.6917191438733075,0.25881904510252074,0.9659258262890683
280.02689071328996,0,0,0,1,3.9203764699860595,-0.4999999999999997,-0.8660254037844388
458.22471080442506,2,0,1,2,6.415145951261951,-1.0,-1.8369701987210297e-16
452.72287391854906,1,0,1,0,6.338120234859687,-0.7071067811865471,-0.7071067811865479
206.728274376086,0,0,1,1,2.894195841265204,1.2246467991473532e-16,-1.0
388.21186504026,2,0,0,2,5.43496611056364,1.0,6.123233995736766e-17
214.9747606528598,0,0,0,1,3.009646649140037,-0.8660254037844385,-0.5000000000000004
256.09669889834396,2,0,0,2,3.5853537845768155,-1.0,-1.8369701987210297e-16
164.7657913202445,2,0,0,2,2.306721078483423,1.0,6.123233995736766e-17
217.30387499687797,2,0,0,2,3.0422542499562915,0.258819045102521,-0.9659258262890682
491.4394125189424,2,0,0,2,6.880151775265193,1.2246467991473532e-16,-1.0
266.63580652106253,0,0,0,1,3.732901291294876,1.2246467991473532e-16,-1.0
274.35085153941725,2,0,0,2,3.8409119215518412,-0.2588190451025208,-0.9659258262890683
10.499200266432524,0,0,0,1,0.14698880373005535,-0.4999999999999997,-0.8660254037844388
194.33609662610866,0,1,0,1,2.7207053527655214,0.25881904510252074,0.9659258262890683
206.56331732594884,2,1,0,2,2.8918864425632838,0.9659258262890683,0.25881904510252074
100.75417262018709,0,0,0,1,1.4105584166826193,0.8660254037844387,-0.4999999999999998
253.89977410664144,2,0,0,2,3.5545968374929804,-0.4999999999999997,-0.8660254037844388
172.7471877590222,2,0,1,2,2.418460628626311,-0.9659258262890684,0.2588190451025203
264.39925394384477,2,0,1,2,3.7015895552138267,-0.7071067811865471,-0.7071067811865479
271.8705417674082,2,1,1,2,3.8061875847437148,0.25881904510252074,0.9659258262890683
77.96421559192402,2,1,0,2,1.0914990182869362,0.49999999999999994,0.8660254037844387
178.23367915302592,0,1,0,1,2.495271508142363,-0.5000000000000004,0.8660254037844384
263.92737089695004,2,0,0,2,3.694983192557301,-0.9659258262890684,0.2588190451025203
463.1738976082106,2,1,0,2,6.484434566514948,-0.5000000000000004,0.8660254037844384
296.2094511032333,1,1,1,0,4.146932315445266,-0.8660254037844386,0.5000000000000001
130.851667614863,0,0,1,1,1.831923346608082,0.9659258262890683,-0.25881904510252063
321.82085666389344,0,0,0,1,4.505491993294509,0.9659258262890683,-0.25881904510252063
557.3588000779168,2,1,0,2,7.803023201090836,-0.8660254037844386,0.5000000000000001
415.0071650660234,0,0,0,1,5.810100310924327,1.0,6.123233995736766e-17
348.5547754784116,0,0,0,1,4.879766856697763,0.49999999999999994,-0.8660254037844387
380.6062315868179,0,1,1,1,5.32848724221545,-0.7071067811865477,0.7071067811865474
509.19172745715355,0,0,1,1,7.12868418440015,1.2246467991473532e-16,-1.0
443.6128229231788,2,0,0,2,6.210579520924503,0.9659258262890683,-0.25881904510252063
352.01686860117843,2,0,0,2,4.928236160416498,0.8660254037844387,-0.4999999999999998
442.3555995262153,2,0,0,2,6.192978393367015,-0.7071067811865471,-0.7071067811865479
55.302802672469056,2,1,0,2,0.7742392374145668,0.8660254037844386,0.5000000000000001
20.40774542125058,0,1,0,1,0.28570843589750816,-0.5000000000000004,0.8660254037844384
278.2777571158894,2,0,0,2,3.8958885996224515,-0.2588190451025208,-0.9659258262890683
262.3625277370969,1,1,0,0,3.6730753883193565,0.0,1.0
152.09619036761364,1,1,0,0,2.129346665146591,-0.25881904510252157,0.9659258262890681
398.65348056898773,2,0,0,2,5.581148727965829,-1.0,-1.8369701987210297e-16
85.31544556122248,2,0,1,2,1.1944162378571146,-0.8660254037844385,-0.5000000000000004
153.74099390959532,0,1,0,1,2.1523739147343344,-0.7071067811865477,0.7071067811865474
162.70800192202933,1,0,0,0,2.2779120269084108,-0.2588190451025208,-0.9659258262890683
44.53432131790271,2,0,0,2,0.6234804984506379,1.2246467991473532e-16,-1.0
519.0515813084747,2,0,0,2,7.266722138318646,0.9659258262890683,-0.25881904510252063
5.343771640601858,2,1,0,2,0.07481280296842602,0.49999999999999994,0.8660254037844387
144.09878968461652,0,1,1,1,2.0173830555846313,0.0,1.0
413.4363564049241,2,0,0,2,5.788108989668937,-1.0,-1.8369701987210297e-16
366.28816181717167,0,0,0,1,5.128034265440403,-0.4999999999999997,-0.8660254037844388
50.528554632745625,2,1,0,2,0.7073997648584387,-0.8660254037844386,0.5000000000000001
372.84805766691454,2,0,1,2,5.219872807336804,0.9659258262890683,-0.25881904510252063
302.1612061584799,2,0,0,2,4.230256886218718,0.8660254037844387,-0.4999999999999998
669.9464011800642,2,0,0,2,9.379249616520898,1.2246467991473532e-16,-1.0
322.7092748922948,2,0,0,2,4.517929848492128,0.258819045102521,-0.9659258262890682
224.57647220766427,2,0,1,2,3.1440706109073,0.8660254037844387,-0.4999999999999998
95.8296477185039,2,0,0,2,1.3416150680590546,-0.9659258262890684,0.2588190451025203
116.03619394799716,2,1,1,2,1.6245067152719603,-0.25881904510252157,0.9659258262890681
101.36156281573153,2,0,0,2,1.4190618794202414,0.49999999999999994,-0.8660254037844387
496.79778650414596,1,1,1,0,6.955169011058044,0.8660254037844386,0.5000000000000001
253.23458470296472,2,0,0,2,3.5452841858415063,-1.0,-1.8369701987210297e-16
351.74448231545136,2,1,0,2,4.924422752416318,-0.8660254037844386,0.5000000000000001
522.5645679965596,0,0,0,1,7.315903951951834,-0.9659258262890683,-0.25881904510252063
174.52354559734368,1,0,1,0,2.443329638362812,0.49999999999999994,-0.8660254037844387
480.1972776460675,2,0,1,2,6.722761887044945,0.49999999999999994,-0.8660254037844387
259.97144412100016,0,1,0,1,3.6396002176940025,0.9659258262890683,0.25881904510252074
328.30870689528,0,1,0,1,4.5963218965339205,0.0,1.0
100.88742008531477,0,1,0,1,1.412423881194407,-0.7071067811865477,0.7071067811865474
114.07760827926668,2,1,0,2,1.5970865159097336,-0.8660254037844386,0.5000000000000001
337.9922601663378,0,0,0,1,4.731891642328729,0.8660254037844387,-0.4999999999999998
679.2276040596645,2,0,0,2,9.509186456835304,1.0,6.123233995736766e-17
430.59639630668227,0,1,0,1,6.028349548293551,0.9659258262890683,0.25881904510252074
477.79412585533726,0,1,1,1,6.689117761974721,-0.5000000000000004,0.8660254037844384
215.43977135294443,2,0,0,2,3.016156798941222,0.7071067811865476,-0.7071067811865475
141.96323957458694,0,1,0,1,1.987485354044217,0.8660254037844386,0.5000000000000001
109.4551087157812,2,1,0,2,1.5323715220209366,0.0,1.0
162.11072955459616,0,0,0,1,2.269550213764346,-0.4999999999999997,-0.8660254037844388
119.50083797069453,2,1,1,2,1.6730117315897235,0.8660254037844386,0.5000000000000001
119.51451827951166,2,0,1,2,1.6732032559131633,-0.9659258262890684,0.2588190451025203
149.13643190922824,2,1,0,2,2.0879100467291956,0.9659258262890683,0.25881904510252074
218.43552860892862,1,1,1,0,3.058097400525001,0.8660254037844386,0.5000000000000001
273.7150197545125,2,0,0,2,3.8320102765631754,-0.8660254037844385,-0.5000000000000004
315.2411563526099,2,0,1,2,4.413376188936539,-0.9659258262890683,-0.25881904510252063
247.3134329602672,2,1,1,2,3.4623880614437406,0.7071067811865476,0.7071067811865476
145.34024445830374,0,1,1,1,2.0347634224162525,-0.25881904510252157,0.9659258262890681
103.4045557877937,2,1,1,2,1.4476637810291118,-0.8660254037844386,0.5000000000000001
146.44445048767722,2,1,0,2,2.050222306827481,-0.5000000000000004,0.8660254037844384
74.95888521633907,2,1,0,2,1.049424393028747,0.25881904510252074,0.9659258262890683
333.8920146901487,2,0,1,2,4.674488205662081,0.9659258262890683,-0.25881904510252063
413.6717314048649,2,1,1,2,5.7914042396681085,0.8660254037844386,0.5000000000000001
418.9427920707891,2,1,0,2,5.865199088991048,0.7071067811865476,0.7071067811865476
386.2514925030076,0,1,0,1,5.407520895042106,-0.7071067811865477,0.7071067811865474
225.96536761855214,2,0,0,2,3.16351514665973,-0.2588190451025208,-0.9659258262890683
156.04799821433858,2,1,1,2,2.18467197500074,0.7071067811865476,0.7071067811865476
115.52150433992807,2,0,0,2,1.617301060758993,0.9659258262890683,-0.25881904510252063
21.3498049883151,1,1,0,0,0.2988972698364114,0.49999999999999994,0.8660254037844387
428.5336660914144,1,0,0,0,5.999471325279801,-0.2588190451025208,-0.9659258262890683
218.5520131726046,0,0,0,1,3.0597281844164645,-0.9659258262890683,-0.25881904510252063
25.658747148242696,2,1,0,2,0.35922246007539776,-0.5000000000000004,0.8660254037844384
101.23155237215775,2,0,1,2,1.4172417332102085,0.258819045102521,-0.9659258262890682
93.94477784214061,2,0,1,2,1.3152268897899684,-0.4999999999999997,-0.8660254037844388
257.74440730272283,2,0,1,2,3.60842170223812,-0.9659258262890684,0.2588190451025203
442.14421319272344,2,0,0,2,6.190018984698129,-0.9659258262890684,0.2588190451025203
187.36188107279503,0,0,1,1,2.6230663350191303,0.8660254037844387,-0.4999999999999998
155.45603266105684,0,1,0,1,2.176384457254796,0.25881904510252074,0.9659258262890683
215.9475396713944,0,1,0,1,3.0232655553995214,0.0,1.0
221.88509798250476,2,0,1,2,3.1063913717550666,-0.4999999999999997,-0.8660254037844388
209.5143584316061,0,1,0,1,2.9332010180424852,-0.5000000000000004,0.8660254037844384
137.0569900343737,2,0,0,2,1.918797860481232,-0.4999999999999997,-0.8660254037844388
289.13903453065166,2,0,1,2,4.047946483429123,0.9659258262890683,-0.25881904510252063
261.9054007268203,0,1,1,1,3.666675610175484,0.49999999999999994,0.8660254037844387
245.53054345720352,2,1,0,2,3.4374276084008493,0.25881904510252074,0.9659258262890683
324.27544505973384,2,1,1,2,4.539856230836273,0.7071067811865476,0.7071067811865476
172.63009183338636,2,0,0,2,2.416821285667409,-0.9659258262890683,-0.25881904510252063
162.41457945388242,0,0,1,1,2.273804112354354,0.258819045102521,-0.9659258262890682
498.42219212537196,0,0,0,1,6.977910689755207,-0.9659258262890683,-0.25881904510252063
350.6839737487785,2,1,0,2,4.909575632482899,-0.8660254037844386,0.5000000000000001
398.8502909697039,0,0,1,1,5.583904073575854,0.7071067811865476,-0.7071067811865475
470.69882536013233,2,1,1,2,6.589783555041853,-0.8660254037844386,0.5000000000000001
344.669952512464,2,0,1,2,4.825379335174496,0.9659258262890683,-0.25881904510252063
417.1099622445108,0,0,0,1,5.839539471423151,-0.9659258262890683,-0.25881904510252063
34.282129172646876,0,0,0,1,0.47994980841705626,-0.8660254037844385,-0.5000000000000004
286.7476969592849,1,0,1,0,4.014467757429989,-1.0,-1.8369701987210297e-16
217.11067687342106,2,1,0,2,3.039549476227895,0.9659258262890683,0.25881904510252074
551.9831363619658,0,0,0,1,7.72776390906752,-0.2588190451025208,-0.9659258262890683
416.976195724594,0,1,0,1,5.837666740144315,0.8660254037844386,0.5000000000000001
136.51986565722763,1,0,0,0,1.9112781192011867,0.9659258262890683,-0.25881904510252063
317.10294853525704,2,0,0,2,4.4394412794935985,0.9659258262890683,-0.25881904510252063
280.1826400208632,0,0,0,1,3.9225569602920847,-0.9659258262890683,-0.25881904510252063
331.77965796740114,0,0,0,1,4.644915211543616,0.8660254037844387,-0.4999999999999998
66.60835551256267,2,0,1,2,0.9325169771758774,-0.2588190451025208,-0.9659258262890683
314.80296374288054,2,0,1,2,4.407241492400328,-0.2588190451025208,-0.9659258262890683
208.93275712811783,2,0,0,2,2.92505859979365,-0.9659258262890684,0.2588190451025203
300.8409575300081,0,0,0,1,4.2117734054201135,-0.2588190451025208,-0.9659258262890683
119.61067027800945,0,0,0,1,1.6745493838921321,-0.8660254037844385,-0.5000000000000004
144.6886291486121,0,1,0,1,2.0256408080805697,0.25881904510252074,0.9659258262890683
461.2915636660065,0,0,0,1,6.458081891324091,-0.2588190451025208,-0.9659258262890683
60.72143949877102,2,1,1,2,0.8501001529827943,-0.7071067811865477,0.7071067811865474
74.00420781243128,2,1,1,2,1.0360589093740378,-0.8660254037844386,0.5000000000000001
240.71537370119594,2,0,1,2,3.3700152318167436,0.258819045102521,-0.9659258262890682
111.05973246652817,2,1,0,2,1.5548362545313943,-0.5000000000000004,0.8660254037844384
90.69484619269622,2,0,1,2,1.269727846697747,-0.7071067811865471,-0.7071067811865479
268.9136748174931,2,1,1,2,3.764791447444903,-0.7071067811865477,0.7071067811865474
20.911854242666834,2,1,0,2,0.2927659593973357,0.9659258262890683,0.25881904510252074
68.56679771554519,2,0,1,2,0.9599351680176327,-0.9659258262890683,-0.25881904510252063
619.7372049262558,2,0,0,2,8.676320868967581,1.0,6.123233995736766e-17
332.70551061442166,2,1,0,2,4.657877148601903,0.25881904510252074,0.9659258262890683
115.61859659141601,2,0,1,2,1.6186603522798242,1.2246467991473532e-16,-1.0
325.2787140879155,1,1,1,0,4.553901997230817,-0.5000000000000004,0.8660254037844384
352.1194858575933,0,0,0,1,4.929672802006307,0.9659258262890683,-0.25881904510252063
428.9945956162429,0,0,0,1,6.005924338627401,0.258819045102521,-0.9659258262890682
227.1119146977885,2,1,0,2,3.179566805769039,0.0,1.0
425.76958649912007,0,0,0,1,5.9607742109876805,0.8660254037844387,-0.4999999999999998
116.92037447879113,0,0,0,1,1.6368852427030758,0.9659258262890683,-0.25881904510252063
59.86453651436443,0,0,1,1,0.838103511201102,0.8660254037844387,-0.4999999999999998
279.49685231256205,2,1,0,2,3.9129559323758687,0.8660254037844386,0.5000000000000001
309.33403590540246,0,0,1,1,4.330676502675635,1.2246467991473532e-16,-1.0
85.87918821964448,0,0,0,1,1.2023086350750227,-0.2588190451025208,-0.9659258262890683
296.6955984273686,0,1,1,1,4.153738377983161,0.7071067811865476,0.7071067811865476
137.70875523629314,0,0,0,1,1.9279225733081038,-0.8660254037844385,-0.5000000000000004
200.1473630391102,2,0,0,2,2.8020630825475425,0.8660254037844387,-0.4999999999999998
434.4592841197019,2,0,1,2,6.082429977675827,-0.9659258262890684,0.2588190451025203
413.6087494399479,2,0,1,2,5.790522492159271,-0.4999999999999997,-0.8660254037844388
70.52914107461277,0,0,0,1,0.9874079750445788,-0.9659258262890684,0.2588190451025203
59.69473683638137,2,1,1,2,0.8357263157093391,0.7071067811865476,0.7071067811865476
175.98878880040309,2,1,0,2,2.463843043205643,0.25881904510252074,0.9659258262890683
245.18566578887348,2,0,0,2,3.4325993210442287,1.2246467991473532e-16,-1.0
131.57827205654664,2,1,0,2,1.8420958087916528,0.7071067811865476,0.7071067811865476
437.3156397039402,2,0,0,2,6.122418955855163,-0.9659258262890683,-0.25881904510252063
312.53017150753993,0,1,0,1,4.37542240110556,-0.25881904510252157,0.9659258262890681
323.0953197773972,0,0,1,1,4.523334476883561,-0.7071067811865471,-0.7071067811865479
22.0230107899051,2,1,0,2,0.3083221510586714,-0.5000000000000004,0.8660254037844384
460.11232912908036,2,0,0,2,6.4415726078071245,0.7071067811865476,-0.7071067811865475
257.63038800332436,2,1,0,2,3.6068254320465414,0.25881904510252074,0.9659258262890683
400.1299813328864,0,0,0,1,5.60181973866041,-0.2588190451025208,-0.9659258262890683
418.1761127807388,2,1,0,2,5.854465578930343,0.25881904510252074,0.9659258262890683
172.1677862899669,2,0,0,2,2.4103490080595367,-0.9659258262890683,-0.25881904510252063
479.1238391045363,2,1,0,2,6.707733747463508,0.0,1.0
238.64244046821764,0,0,0,1,3.340994166555047,1.2246467991473532e-16,-1.0
261.2377065989397,0,1,0,1,3.6573278923851564,0.9659258262890683,0.25881904510252074
311.1151817327589,0,1,0,1,4.355612544258625,-0.7071067811865477,0.7071067811865474
823.5834841259899,0,0,1,1,11.530168777763858,-0.8660254037844385,-0.5000000000000004
